name,address,city,state,phone
New York City,"Brooklyn, NY",Brooklyn,NY,none
Deepen Your Yoga Apprenticeship,"Boise, ID",Boise,ID,none
"Shanti Yoga - Boise, Idaho","1674 W Hill Rd Boise, ID",Boise,ID,none
Shanti Yoga (McCall),"100 South 3rd Street McCall, ID",McCall,ID,(208) 634-9711
Garden Street Yoga,"602 East Garden Avenue Coeur d'Alene, ID",d'Alene,ID,none
Hollywood Market Yoga,"1319 North 8th Street Boise, ID",Boise,ID,(208) 391-4878
Halo Hot Yoga,"3055 E Fairview Ave Meridian, ID",Meridian,ID,(208) 888-3350
Idaho Yoga Co-op Non-Profit Inc.,"740 West Broadway Street Idaho Falls, ID",Falls,ID,none
Idaho Teton Yoga Co-op,"170 Main Street Victor, ID",Victor,ID,(208) 549-9642
Tantra Power Yoga,"409 South 3rd Street McCall, ID",McCall,ID,none
Mountain Home Yoga Center,"2435 Airbase Rd Mountain Home, ID",Home,ID,none
It's Only A Dance,"275 East Little Avenue Driggs, ID",Driggs,ID,none
Nourish School of Yoga,"206 South Main Street Moscow, ID",Moscow,ID,none
Essential Hot Yoga,"2122 Broadway Avenue Boise, ID",Boise,ID,none
Beth Stuart Yoga,"471 Leadville Avenue Ketchum, ID",Ketchum,ID,none
Sage Yoga & Wellness,"242 North 8th Street Boise, ID",Boise,ID,(208) 338-5430
James Barrett FIT Fusion Studio,"815 S 1st Ave Pocatello, ID",Pocatello,ID,(208) 251-6111
Yoga Unlimited,"3571 Hwy 33 Rexburg, ID",Rexburg,ID,none
